cycle, observation, reward, action, explored, explore_rate, total reward, average reward
2861, 1, 1, 1, 0, 0.00571869, 1864, 0.65152
2862, 1, 1, 1, 0, 0.00571297, 1865, 0.651642
2863, 0, 0, 1, 0, 0.00570726, 1865, 0.651415
2864, 1, 1, 1, 0, 0.00570155, 1866, 0.651536
2865, 1, 1, 1, 0, 0.00569585, 1867, 0.651658
2866, 0, 0, 1, 0, 0.00569015, 1867, 0.651431
2867, 0, 0, 1, 0, 0.00568446, 1867, 0.651203
2868, 1, 1, 1, 0, 0.00567878, 1868, 0.651325
2869, 0, 0, 1, 0, 0.0056731, 1868, 0.651098
2870, 1, 1, 1, 0, 0.00566742, 1869, 0.65122
2871, 0, 0, 1, 0, 0.00566176, 1869, 0.650993
2872, 1, 1, 1, 0, 0.0056561, 1870, 0.651114
2873, 0, 0, 1, 0, 0.00565044, 1870, 0.650888
2874, 1, 1, 1, 0, 0.00564479, 1871, 0.651009
2875, 1, 1, 1, 0, 0.00563914, 1872, 0.65113
2876, 0, 0, 1, 0, 0.0056335, 1872, 0.650904
2877, 1, 1, 1, 0, 0.00562787, 1873, 0.651025
2878, 1, 1, 1, 0, 0.00562224, 1874, 0.651147
2879, 1, 1, 1, 0, 0.00561662, 1875, 0.651268
2880, 1, 1, 1, 0, 0.005611, 1876, 0.651389
2881, 1, 1, 1, 0, 0.00560539, 1877, 0.65151
2882, 1, 1, 0, 0, 0.00559979, 1878, 0.651631
2883, 1, 0, 1, 0, 0.00559419, 1878, 0.651405
2884, 1, 1, 1, 0, 0.00558859, 1879, 0.651526
2885, 0, 0, 1, 0, 0.00558301, 1879, 0.6513
2886, 0, 0, 1, 0, 0.00557742, 1879, 0.651074
2887, 0, 0, 0, 0, 0.00557184, 1879, 0.650849
2888, 1, 0, 1, 0, 0.00556627, 1879, 0.650623
2889, 1, 1, 1, 0, 0.00556071, 1880, 0.650744
2890, 1, 1, 1, 0, 0.00555515, 1881, 0.650865
2891, 1, 1, 1, 0, 0.00554959, 1882, 0.650986
2892, 1, 1, 1, 0, 0.00554404, 1883, 0.651107
2893, 1, 1, 1, 0, 0.0055385, 1884, 0.651227
2894, 0, 0, 1, 0, 0.00553296, 1884, 0.651002
2895, 1, 1, 1, 0, 0.00552743, 1885, 0.651123
2896, 1, 1, 1, 0, 0.0055219, 1886, 0.651243
2897, 0, 0, 1, 0, 0.00551638, 1886, 0.651018
2898, 1, 1, 1, 0, 0.00551086, 1887, 0.651139
2899, 0, 0, 1, 0, 0.00550535, 1887, 0.650914
2900, 0, 0, 1, 0, 0.00549984, 1887, 0.65069
2901, 1, 1, 1, 0, 0.00549434, 1888, 0.65081
2902, 1, 1, 1, 0, 0.00548885, 1889, 0.65093
2903, 1, 1, 1, 0, 0.00548336, 1890, 0.651051
2904, 1, 1, 1, 0, 0.00547788, 1891, 0.651171
2905, 1, 1, 1, 0, 0.0054724, 1892, 0.651291
2906, 1, 1, 0, 0, 0.00546693, 1893, 0.651411
2907, 0, 1, 1, 0, 0.00546146, 1894, 0.651531
2908, 0, 0, 1, 0, 0.005456, 1894, 0.651307
2909, 1, 1, 1, 0, 0.00545054, 1895, 0.651427
2910, 1, 1, 1, 0, 0.00544509, 1896, 0.651546
2911, 1, 1, 1, 0, 0.00543965, 1897, 0.651666
2912, 1, 1, 1, 0, 0.00543421, 1898, 0.651786
2913, 0, 0, 1, 0, 0.00542877, 1898, 0.651562
2914, 1, 1, 1, 0, 0.00542334, 1899, 0.651682
2915, 1, 1, 1, 0, 0.00541792, 1900, 0.651801
2916, 1, 1, 1, 0, 0.0054125, 1901, 0.65192
2917, 0, 0, 1, 0, 0.00540709, 1901, 0.651697
2918, 0, 0, 1, 0, 0.00540168, 1901, 0.651474
2919, 1, 1, 1, 0, 0.00539628, 1902, 0.651593
2920, 1, 1, 1, 0, 0.00539089, 1903, 0.651712
2921, 1, 1, 1, 0, 0.00538549, 1904, 0.651832
2922, 1, 1, 1, 0, 0.00538011, 1905, 0.651951
2923, 0, 0, 1, 0, 0.00537473, 1905, 0.651728
2924, 1, 1, 1, 0, 0.00536935, 1906, 0.651847
2925, 1, 1, 1, 0, 0.00536399, 1907, 0.651966
2926, 1, 1, 1, 0, 0.00535862, 1908, 0.652085
2927, 1, 1, 1, 0, 0.00535326, 1909, 0.652204
2928, 1, 1, 1, 0, 0.00534791, 1910, 0.652322
2929, 1, 1, 0, 0, 0.00534256, 1911, 0.652441
2930, 1, 0, 1, 0, 0.00533722, 1911, 0.652218
2931, 1, 1, 1, 0, 0.00533188, 1912, 0.652337
2932, 0, 0, 1, 0, 0.00532655, 1912, 0.652115
2933, 0, 0, 1, 0, 0.00532122, 1912, 0.651892
2934, 1, 1, 1, 0, 0.0053159, 1913, 0.652011
2935, 1, 1, 1, 0, 0.00531059, 1914, 0.652129
2936, 0, 0, 1, 0, 0.00530528, 1914, 0.651907
2937, 1, 1, 1, 0, 0.00529997, 1915, 0.652026
2938, 1, 1, 1, 0, 0.00529467, 1916, 0.652144
2939, 1, 1, 1, 0, 0.00528938, 1917, 0.652263
2940, 1, 1, 1, 0, 0.00528409, 1918, 0.652381
2941, 1, 1, 1, 0, 0.0052788, 1919, 0.652499
2942, 1, 1, 1, 0, 0.00527352, 1920, 0.652617
2943, 1, 1, 0, 0, 0.00526825, 1921, 0.652735
2944, 1, 0, 1, 0, 0.00526298, 1921, 0.652514
2945, 1, 1, 1, 0, 0.00525772, 1922, 0.652632
2946, 1, 1, 1, 0, 0.00525246, 1923, 0.652749
2947, 0, 0, 1, 0, 0.00524721, 1923, 0.652528
2948, 0, 0, 1, 0, 0.00524196, 1923, 0.652307
2949, 0, 0, 0, 0, 0.00523672, 1923, 0.652085
2950, 1, 0, 1, 0, 0.00523148, 1923, 0.651864
2951, 1, 1, 1, 0, 0.00522625, 1924, 0.651982
2952, 0, 0, 1, 0, 0.00522102, 1924, 0.651762
2953, 1, 1, 1, 0, 0.0052158, 1925, 0.651879
2954, 1, 1, 1, 0, 0.00521059, 1926, 0.651997
2955, 1, 1, 1, 0, 0.00520538, 1927, 0.652115
2956, 1, 1, 1, 0, 0.00520017, 1928, 0.652233
2957, 1, 1, 1, 0, 0.00519497, 1929, 0.65235
2958, 1, 1, 0, 0, 0.00518978, 1930, 0.652468
2959, 1, 0, 1, 0, 0.00518459, 1930, 0.652247
2960, 0, 0, 1, 0, 0.0051794, 1930, 0.652027
2961, 1, 1, 1, 0, 0.00517422, 1931, 0.652145
2962, 1, 1, 1, 0, 0.00516905, 1932, 0.652262
2963, 0, 0, 1, 0, 0.00516388, 1932, 0.652042
2964, 1, 1, 1, 0, 0.00515872, 1933, 0.652159
2965, 1, 1, 1, 0, 0.00515356, 1934, 0.652277
2966, 1, 1, 1, 0, 0.0051484, 1935, 0.652394
2967, 1, 1, 1, 0, 0.00514326, 1936, 0.652511
2968, 0, 0, 1, 0, 0.00513811, 1936, 0.652291
2969, 1, 1, 1, 0, 0.00513297, 1937, 0.652408
2970, 0, 0, 1, 0, 0.00512784, 1937, 0.652189
2971, 1, 1, 1, 0, 0.00512271, 1938, 0.652306
2972, 1, 1, 1, 0, 0.00511759, 1939, 0.652423
2973, 1, 1, 1, 0, 0.00511247, 1940, 0.65254
2974, 1, 1, 1, 0, 0.00510736, 1941, 0.652656
2975, 0, 0, 1, 0, 0.00510225, 1941, 0.652437
2976, 1, 1, 1, 0, 0.00509715, 1942, 0.652554
2977, 1, 1, 1, 0, 0.00509205, 1943, 0.65267
2978, 1, 1, 1, 0, 0.00508696, 1944, 0.652787
2979, 1, 1, 1, 0, 0.00508187, 1945, 0.652904
2980, 1, 1, 1, 0, 0.00507679, 1946, 0.65302
2981, 1, 1, 0, 0, 0.00507172, 1947, 0.653137
2982, 0, 1, 1, 0, 0.00506664, 1948, 0.653253
2983, 1, 1, 0, 0, 0.00506158, 1949, 0.653369
2984, 1, 0, 1, 0, 0.00505652, 1949, 0.65315
2985, 0, 0, 1, 0, 0.00505146, 1949, 0.652931
2986, 1, 1, 1, 0, 0.00504641, 1950, 0.653048
2987, 1, 1, 1, 0, 0.00504136, 1951, 0.653164
2988, 1, 1, 1, 0, 0.00503632, 1952, 0.65328
2989, 1, 1, 1, 0, 0.00503128, 1953, 0.653396
2990, 1, 1, 1, 0, 0.00502625, 1954, 0.653512
2991, 1, 1, 0, 0, 0.00502123, 1955, 0.653628
2992, 1, 0, 1, 0, 0.00501621, 1955, 0.653409
2993, 0, 0, 1, 0, 0.00501119, 1955, 0.653191
2994, 1, 1, 1, 0, 0.00500618, 1956, 0.653307
2995, 1, 1, 1, 0, 0.00500117, 1957, 0.653422
2996, 1, 1, 1, 0, 0.00499617, 1958, 0.653538
2997, 1, 1, 1, 0, 0.00499117, 1959, 0.653654
2998, 1, 1, 1, 0, 0.00498618, 1960, 0.653769
2999, 1, 1, 1, 0, 0.0049812, 1961, 0.653885
3000, 1, 1, 0, 0, 0.00497622, 1962, 0.654
3001, 1, 0, 1, 0, 0.00497124, 1962, 0.653782
3002, 1, 1, 1, 0, 0.00496627, 1963, 0.653897
3003, 1, 1, 1, 0, 0.0049613, 1964, 0.654013
3004, 1, 1, 1, 0, 0.00495634, 1965, 0.654128
3005, 1, 1, 1, 0, 0.00495138, 1966, 0.654243
3006, 1, 1, 1, 0, 0.00494643, 1967, 0.654358
3007, 1, 1, 0, 0, 0.00494149, 1968, 0.654473
3008, 0, 1, 1, 0, 0.00493654, 1969, 0.654588
3009, 1, 1, 1, 0, 0.00493161, 1970, 0.654703
3010, 1, 1, 0, 0, 0.00492668, 1971, 0.654817
3011, 0, 1, 1, 0, 0.00492175, 1972, 0.654932
3012, 1, 1, 1, 0, 0.00491683, 1973, 0.655046
3013, 0, 0, 1, 0, 0.00491191, 1973, 0.654829
3014, 1, 1, 1, 0, 0.004907, 1974, 0.654944
3015, 0, 0, 1, 0, 0.00490209, 1974, 0.654726
3016, 1, 1, 1, 0, 0.00489719, 1975, 0.654841
3017, 0, 0, 1, 0, 0.00489229, 1975, 0.654624
3018, 0, 0, 1, 0, 0.0048874, 1975, 0.654407
3019, 1, 1, 1, 0, 0.00488251, 1976, 0.654521
3020, 1, 1, 1, 0, 0.00487763, 1977, 0.654636
3021, 0, 0, 1, 0, 0.00487275, 1977, 0.654419
3022, 1, 1, 1, 0, 0.00486788, 1978, 0.654533
3023, 1, 1, 1, 0, 0.00486301, 1979, 0.654648
3024, 0, 0, 1, 0, 0.00485815, 1979, 0.654431
3025, 1, 1, 0, 1, 0.00485329, 1980, 0.654545
3026, 1, 0, 1, 0, 0.00484844, 1980, 0.654329
3027, 1, 1, 1, 0, 0.00484359, 1981, 0.654443
3028, 0, 0, 1, 0, 0.00483875, 1981, 0.654227
3029, 1, 1, 1, 0, 0.00483391, 1982, 0.654341
3030, 1, 1, 1, 0, 0.00482907, 1983, 0.654455
3031, 1, 1, 1, 0, 0.00482424, 1984, 0.654569
3032, 0, 0, 1, 0, 0.00481942, 1984, 0.654354
3033, 1, 1, 1, 0, 0.0048146, 1985, 0.654468
3034, 1, 1, 1, 0, 0.00480979, 1986, 0.654581
3035, 1, 1, 1, 0, 0.00480498, 1987, 0.654695
3036, 1, 1, 1, 0, 0.00480017, 1988, 0.654809
3037, 1, 1, 1, 0, 0.00479537, 1989, 0.654923
3038, 1, 1, 0, 0, 0.00479058, 1990, 0.655036
3039, 1, 0, 1, 0, 0.00478579, 1990, 0.654821
3040, 1, 1, 1, 0, 0.004781, 1991, 0.654934
3041, 0, 0, 1, 0, 0.00477622, 1991, 0.654719
3042, 1, 1, 1, 0, 0.00477144, 1992, 0.654832
3043, 0, 0, 1, 0, 0.00476667, 1992, 0.654617
3044, 1, 1, 1, 0, 0.0047619, 1993, 0.654731
3045, 1, 1, 1, 0, 0.00475714, 1994, 0.654844
3046, 1, 1, 1, 0, 0.00475239, 1995, 0.654957
3047, 1, 1, 1, 0, 0.00474763, 1996, 0.655071
3048, 1, 1, 1, 0, 0.00474289, 1997, 0.655184
3049, 1, 1, 0, 0, 0.00473814, 1998, 0.655297
3050, 0, 1, 1, 0, 0.0047334, 1999, 0.65541
3051, 1, 1, 1, 0, 0.00472867, 2000, 0.655523
3052, 1, 1, 0, 0, 0.00472394, 2001, 0.655636
3053, 1, 0, 1, 0, 0.00471922, 2001, 0.655421
3054, 1, 1, 1, 0, 0.0047145, 2002, 0.655534
3055, 1, 1, 1, 0, 0.00470978, 2003, 0.655646
3056, 1, 1, 1, 0, 0.00470507, 2004, 0.655759
3057, 0, 0, 1, 0, 0.00470037, 2004, 0.655545
3058, 0, 0, 1, 0, 0.00469567, 2004, 0.65533
3059, 1, 1, 1, 0, 0.00469097, 2005, 0.655443
3060, 1, 1, 1, 0, 0.00468628, 2006, 0.655556
3061, 1, 1, 1, 0, 0.0046816, 2007, 0.655668
3062, 0, 0, 1, 0, 0.00467691, 2007, 0.655454
3063, 0, 0, 1, 0, 0.00467224, 2007, 0.65524
3064, 1, 1, 1, 0, 0.00466757, 2008, 0.655352
3065, 1, 1, 1, 0, 0.0046629, 2009, 0.655465
3066, 1, 1, 1, 0, 0.00465824, 2010, 0.655577
3067, 0, 0, 1, 0, 0.00465358, 2010, 0.655364
3068, 1, 1, 1, 0, 0.00464892, 2011, 0.655476
3069, 1, 1, 1, 0, 0.00464427, 2012, 0.655588
3070, 1, 1, 1, 0, 0.00463963, 2013, 0.6557
3071, 1, 1, 1, 0, 0.00463499, 2014, 0.655812
3072, 0, 0, 1, 0, 0.00463036, 2014, 0.655599
3073, 1, 1, 1, 0, 0.00462573, 2015, 0.655711
3074, 1, 1, 1, 0, 0.0046211, 2016, 0.655823
3075, 1, 1, 1, 0, 0.00461648, 2017, 0.655935
3076, 1, 1, 1, 0, 0.00461186, 2018, 0.656047
3077, 1, 1, 1, 0, 0.00460725, 2019, 0.656159
3078, 0, 0, 1, 0, 0.00460264, 2019, 0.655945
3079, 0, 0, 1, 0, 0.00459804, 2019, 0.655732
3080, 1, 1, 0, 1, 0.00459344, 2020, 0.655844
3081, 1, 0, 1, 0, 0.00458885, 2020, 0.655631
3082, 0, 0, 1, 0, 0.00458426, 2020, 0.655419
3083, 0, 0, 1, 0, 0.00457968, 2020, 0.655206
3084, 0, 0, 0, 0, 0.0045751, 2020, 0.654994
3085, 1, 0, 1, 0, 0.00457052, 2020, 0.654781
3086, 1, 1, 1, 0, 0.00456595, 2021, 0.654893
3087, 0, 0, 1, 0, 0.00456138, 2021, 0.654681
3088, 0, 0, 1, 0, 0.00455682, 2021, 0.654469
3089, 1, 1, 1, 0, 0.00455227, 2022, 0.654581
3090, 1, 1, 1, 0, 0.00454771, 2023, 0.654693
3091, 1, 1, 1, 0, 0.00454317, 2024, 0.654804
3092, 0, 0, 1, 0, 0.00453862, 2024, 0.654592
3093, 1, 1, 1, 0, 0.00453408, 2025, 0.654704
3094, 0, 0, 1, 0, 0.00452955, 2025, 0.654493
3095, 0, 0, 1, 0, 0.00452502, 2025, 0.654281
3096, 0, 0, 0, 0, 0.0045205, 2025, 0.65407
3097, 0, 1, 1, 0, 0.00451598, 2026, 0.654181
3098, 1, 1, 1, 0, 0.00451146, 2027, 0.654293
3099, 0, 0, 1, 0, 0.00450695, 2027, 0.654082
3100, 1, 1, 1, 0, 0.00450244, 2028, 0.654194
3101, 0, 0, 1, 0, 0.00449794, 2028, 0.653983
3102, 1, 1, 1, 0, 0.00449344, 2029, 0.654094
3103, 1, 1, 1, 0, 0.00448895, 2030, 0.654206
3104, 1, 1, 1, 0, 0.00448446, 2031, 0.654317
3105, 0, 0, 1, 0, 0.00447997, 2031, 0.654106
3106, 1, 1, 1, 0, 0.00447549, 2032, 0.654218
3107, 1, 1, 1, 0, 0.00447102, 2033, 0.654329
3108, 1, 1, 1, 0, 0.00446655, 2034, 0.65444
3109, 1, 1, 1, 0, 0.00446208, 2035, 0.654551
3110, 0, 0, 1, 0, 0.00445762, 2035, 0.654341
3111, 1, 1, 1, 0, 0.00445316, 2036, 0.654452
3112, 1, 1, 1, 0, 0.00444871, 2037, 0.654563
3113, 1, 1, 1, 0, 0.00444426, 2038, 0.654674
3114, 1, 1, 1, 0, 0.00443981, 2039, 0.654785
3115, 1, 1, 1, 0, 0.00443537, 2040, 0.654896
3116, 0, 0, 1, 0, 0.00443094, 2040, 0.654685
3117, 0, 0, 1, 0, 0.00442651, 2040, 0.654475
3118, 1, 1, 1, 0, 0.00442208, 2041, 0.654586
3119, 1, 1, 1, 0, 0.00441766, 2042, 0.654697
3120, 1, 1, 1, 0, 0.00441324, 2043, 0.654808
3121, 1, 1, 1, 0, 0.00440883, 2044, 0.654918
3122, 0, 0, 1, 0, 0.00440442, 2044, 0.654709
3123, 0, 0, 1, 0, 0.00440002, 2044, 0.654499
3124, 1, 1, 1, 0, 0.00439562, 2045, 0.654609
3125, 1, 1, 1, 0, 0.00439122, 2046, 0.65472
3126, 1, 1, 1, 0, 0.00438683, 2047, 0.65483
3127, 1, 1, 1, 0, 0.00438244, 2048, 0.654941
3128, 1, 1, 1, 0, 0.00437806, 2049, 0.655051
3129, 0, 0, 1, 0, 0.00437368, 2049, 0.654842
3130, 0, 0, 1, 0, 0.00436931, 2049, 0.654633
3131, 0, 0, 0, 0, 0.00436494, 2049, 0.654424
3132, 1, 0, 1, 0, 0.00436057, 2049, 0.654215
3133, 0, 0, 1, 0, 0.00435621, 2049, 0.654006
3134, 1, 1, 1, 0, 0.00435186, 2050, 0.654116
3135, 0, 0, 1, 0, 0.00434751, 2050, 0.653907
3136, 0, 0, 1, 0, 0.00434316, 2050, 0.653699
3137, 1, 1, 1, 0, 0.00433881, 2051, 0.653809
3138, 1, 1, 1, 0, 0.00433448, 2052, 0.65392
3139, 1, 1, 1, 0, 0.00433014, 2053, 0.65403
3140, 1, 1, 1, 0, 0.00432581, 2054, 0.65414
3141, 1, 1, 1, 0, 0.00432149, 2055, 0.65425
3142, 1, 1, 1, 0, 0.00431716, 2056, 0.65436
3143, 1, 1, 1, 0, 0.00431285, 2057, 0.65447
3144, 1, 1, 1, 0, 0.00430853, 2058, 0.65458
3145, 1, 1, 0, 0, 0.00430423, 2059, 0.65469
3146, 1, 0, 1, 0, 0.00429992, 2059, 0.654482
3147, 1, 1, 1, 0, 0.00429562, 2060, 0.654592
3148, 0, 0, 1, 0, 0.00429133, 2060, 0.654384
3149, 1, 1, 1, 0, 0.00428703, 2061, 0.654493
3150, 1, 1, 1, 0, 0.00428275, 2062, 0.654603
3151, 0, 0, 1, 0, 0.00427846, 2062, 0.654395
3152, 0, 0, 1, 0, 0.00427419, 2062, 0.654188
3153, 1, 1, 1, 0, 0.00426991, 2063, 0.654297
3154, 1, 1, 1, 0, 0.00426564, 2064, 0.654407
3155, 1, 1, 1, 0, 0.00426138, 2065, 0.654517
3156, 0, 0, 1, 0, 0.00425711, 2065, 0.654309
3157, 1, 1, 1, 0, 0.00425286, 2066, 0.654419
3158, 1, 1, 1, 0, 0.0042486, 2067, 0.654528
3159, 1, 1, 1, 0, 0.00424436, 2068, 0.654638
3160, 1, 1, 1, 0, 0.00424011, 2069, 0.654747
3161, 0, 0, 1, 0, 0.00423587, 2069, 0.65454
3162, 1, 1, 1, 0, 0.00423164, 2070, 0.654649
3163, 0, 0, 1, 0, 0.0042274, 2070, 0.654442
3164, 1, 1, 1, 0, 0.00422318, 2071, 0.654551
3165, 1, 1, 1, 0, 0.00421895, 2072, 0.65466
3166, 1, 1, 1, 0, 0.00421473, 2073, 0.654769
3167, 1, 1, 1, 0, 0.00421052, 2074, 0.654878
3168, 1, 1, 1, 0, 0.00420631, 2075, 0.654987
3169, 1, 1, 1, 0, 0.0042021, 2076, 0.655096
3170, 1, 1, 0, 0, 0.0041979, 2077, 0.655205
3171, 1, 0, 1, 0, 0.0041937, 2077, 0.654998
3172, 1, 1, 1, 0, 0.00418951, 2078, 0.655107
3173, 1, 1, 1, 0, 0.00418532, 2079, 0.655216
3174, 1, 1, 1, 0, 0.00418113, 2080, 0.655325
3175, 1, 1, 1, 0, 0.00417695, 2081, 0.655433
3176, 1, 1, 1, 0, 0.00417278, 2082, 0.655542
3177, 1, 1, 1, 0, 0.0041686, 2083, 0.65565
3178, 1, 1, 0, 0, 0.00416444, 2084, 0.655758
3179, 1, 0, 1, 0, 0.00416027, 2084, 0.655552
3180, 1, 1, 1, 0, 0.00415611, 2085, 0.65566
3181, 1, 1, 1, 0, 0.00415195, 2086, 0.655769
3182, 1, 1, 1, 0, 0.0041478, 2087, 0.655877
3183, 0, 0, 1, 0, 0.00414365, 2087, 0.655671
3184, 1, 1, 1, 0, 0.00413951, 2088, 0.655779
3185, 0, 0, 1, 0, 0.00413537, 2088, 0.655573
3186, 1, 1, 1, 0, 0.00413124, 2089, 0.655681
3187, 1, 1, 1, 0, 0.0041271, 2090, 0.655789
3188, 0, 0, 1, 0, 0.00412298, 2090, 0.655583
3189, 1, 1, 1, 0, 0.00411885, 2091, 0.655691
3190, 1, 1, 1, 0, 0.00411474, 2092, 0.655799
3191, 1, 1, 1, 0, 0.00411062, 2093, 0.655907
3192, 0, 0, 1, 0, 0.00410651, 2093, 0.655702
3193, 0, 0, 1, 0, 0.0041024, 2093, 0.655496
3194, 1, 1, 1, 0, 0.0040983, 2094, 0.655604
3195, 0, 0, 1, 0, 0.0040942, 2094, 0.655399
3196, 0, 0, 1, 0, 0.00409011, 2094, 0.655194
3197, 1, 1, 1, 0, 0.00408602, 2095, 0.655302
3198, 0, 0, 1, 0, 0.00408193, 2095, 0.655097
3199, 1, 1, 1, 0, 0.00407785, 2096, 0.655205
3200, 1, 1, 1, 0, 0.00407377, 2097, 0.655312
3201, 0, 0, 1, 0, 0.0040697, 2097, 0.655108
3202, 0, 0, 1, 0, 0.00406563, 2097, 0.654903
3203, 1, 1, 1, 0, 0.00406156, 2098, 0.655011
3204, 0, 0, 1, 0, 0.0040575, 2098, 0.654806
3205, 1, 1, 1, 0, 0.00405344, 2099, 0.654914
3206, 1, 1, 1, 0, 0.00404939, 2100, 0.655022
3207, 1, 1, 1, 0, 0.00404534, 2101, 0.655129
3208, 1, 1, 1, 0, 0.0040413, 2102, 0.655237
3209, 0, 0, 1, 0, 0.00403726, 2102, 0.655033
3210, 1, 1, 1, 0, 0.00403322, 2103, 0.65514
3211, 1, 1, 1, 0, 0.00402918, 2104, 0.655248
3212, 0, 0, 1, 0, 0.00402516, 2104, 0.655044
3213, 0, 0, 1, 0, 0.00402113, 2104, 0.65484
3214, 0, 0, 0, 0, 0.00401711, 2104, 0.654636
3215, 1, 0, 1, 0, 0.00401309, 2104, 0.654432
3216, 1, 1, 1, 0, 0.00400908, 2105, 0.65454
3217, 0, 0, 1, 0, 0.00400507, 2105, 0.654336
3218, 1, 1, 1, 0, 0.00400107, 2106, 0.654444
3219, 1, 1, 1, 0, 0.00399706, 2107, 0.654551
3220, 1, 1, 1, 0, 0.00399307, 2108, 0.654658
3221, 0, 0, 1, 0, 0.00398907, 2108, 0.654455
3222, 0, 0, 1, 0, 0.00398508, 2108, 0.654252
3223, 1, 1, 1, 0, 0.0039811, 2109, 0.654359
3224, 0, 0, 1, 0, 0.00397712, 2109, 0.654156
3225, 0, 0, 1, 0, 0.00397314, 2109, 0.653953
3226, 0, 0, 0, 0, 0.00396917, 2109, 0.653751
3227, 1, 0, 1, 0, 0.0039652, 2109, 0.653548
3228, 1, 1, 1, 0, 0.00396123, 2110, 0.653656
3229, 1, 1, 1, 0, 0.00395727, 2111, 0.653763
3230, 1, 1, 1, 0, 0.00395332, 2112, 0.65387
3231, 1, 1, 1, 0, 0.00394936, 2113, 0.653977
3232, 1, 1, 1, 0, 0.00394541, 2114, 0.654084
3233, 0, 0, 1, 0, 0.00394147, 2114, 0.653882
3234, 0, 0, 1, 0, 0.00393753, 2114, 0.65368
3235, 1, 1, 1, 0, 0.00393359, 2115, 0.653787
3236, 1, 1, 1, 0, 0.00392965, 2116, 0.653894
3237, 1, 1, 1, 0, 0.00392573, 2117, 0.654001
3238, 1, 1, 1, 0, 0.0039218, 2118, 0.654107
3239, 1, 1, 1, 0, 0.00391788, 2119, 0.654214
3240, 1, 1, 1, 0, 0.00391396, 2120, 0.654321
3241, 1, 1, 1, 0, 0.00391005, 2121, 0.654428
3242, 1, 1, 1, 0, 0.00390614, 2122, 0.654534
3243, 1, 1, 1, 0, 0.00390223, 2123, 0.654641
3244, 1, 1, 1, 0, 0.00389833, 2124, 0.654747
3245, 1, 1, 1, 0, 0.00389443, 2125, 0.654854
3246, 0, 0, 1, 0, 0.00389053, 2125, 0.654652
3247, 0, 0, 1, 0, 0.00388664, 2125, 0.65445
3248, 1, 1, 1, 0, 0.00388276, 2126, 0.654557
3249, 0, 0, 1, 0, 0.00387887, 2126, 0.654355
3250, 1, 1, 1, 0, 0.003875, 2127, 0.654462
3251, 0, 0, 1, 0, 0.00387112, 2127, 0.65426
3252, 1, 1, 1, 0, 0.00386725, 2128, 0.654367
3253, 1, 1, 1, 0, 0.00386338, 2129, 0.654473
3254, 1, 1, 1, 0, 0.00385952, 2130, 0.654579
3255, 0, 0, 1, 0, 0.00385566, 2130, 0.654378
3256, 1, 1, 1, 0, 0.0038518, 2131, 0.654484
3257, 1, 1, 1, 0, 0.00384795, 2132, 0.65459
3258, 1, 1, 1, 0, 0.0038441, 2133, 0.654696
3259, 0, 0, 1, 0, 0.00384026, 2133, 0.654495
3260, 1, 1, 1, 0, 0.00383642, 2134, 0.654601
3261, 1, 1, 1, 0, 0.00383258, 2135, 0.654707
3262, 1, 1, 1, 0, 0.00382875, 2136, 0.654813
3263, 1, 1, 1, 0, 0.00382492, 2137, 0.654919
3264, 0, 0, 1, 0, 0.0038211, 2137, 0.654718
3265, 1, 1, 1, 0, 0.00381728, 2138, 0.654824
3266, 1, 1, 1, 0, 0.00381346, 2139, 0.65493
3267, 0, 0, 1, 0, 0.00380965, 2139, 0.654729
3268, 0, 0, 1, 0, 0.00380584, 2139, 0.654529
3269, 1, 1, 1, 0, 0.00380203, 2140, 0.654634
3270, 1, 1, 1, 0, 0.00379823, 2141, 0.65474
3271, 1, 1, 1, 0, 0.00379443, 2142, 0.654846
3272, 1, 1, 1, 0, 0.00379064, 2143, 0.654951
3273, 1, 1, 1, 0, 0.00378684, 2144, 0.655057
3274, 1, 1, 1, 0, 0.00378306, 2145, 0.655162
3275, 0, 0, 1, 0, 0.00377927, 2145, 0.654962
3276, 0, 0, 1, 0, 0.0037755, 2145, 0.654762
3277, 0, 0, 0, 0, 0.00377172, 2145, 0.654562
3278, 1, 0, 1, 0, 0.00376795, 2145, 0.654362
3279, 1, 1, 1, 0, 0.00376418, 2146, 0.654468
3280, 1, 1, 1, 0, 0.00376042, 2147, 0.654573
3281, 0, 0, 1, 0, 0.00375666, 2147, 0.654374
3282, 1, 1, 1, 0, 0.0037529, 2148, 0.654479
3283, 1, 1, 1, 0, 0.00374915, 2149, 0.654584
3284, 1, 1, 1, 0, 0.0037454, 2150, 0.654689
3285, 1, 1, 1, 0, 0.00374165, 2151, 0.654795
3286, 1, 1, 1, 0, 0.00373791, 2152, 0.6549
3287, 1, 1, 1, 0, 0.00373417, 2153, 0.655005
3288, 1, 1, 1, 0, 0.00373044, 2154, 0.655109
3289, 1, 1, 1, 0, 0.00372671, 2155, 0.655214
3290, 1, 1, 1, 0, 0.00372298, 2156, 0.655319
3291, 1, 1, 0, 0, 0.00371926, 2157, 0.655424
3292, 0, 1, 1, 0, 0.00371554, 2158, 0.655529
3293, 1, 1, 0, 0, 0.00371182, 2159, 0.655633
3294, 0, 1, 1, 0, 0.00370811, 2160, 0.655738
3295, 0, 0, 1, 0, 0.0037044, 2160, 0.655539
3296, 1, 1, 1, 0, 0.0037007, 2161, 0.655643
